Match Week,Home Team,Away Team,Home Score,Away Score
1, Birmingham, Middlesbrough, 0, 3
1, Burnley, Wolverhampton, 1, 2
1, Chelsea, Carlisle, 0, 2
1, Everton, Derby Country, 0, 0
1, Leicester, Arsenal, 0, 1
1, Luton, Liverpool, 1, 2
1, Manchester City, West Ham, 4, 0
1, Newcastle, Coventry, 3, 2
1, Sheffield United, Queen Park Rovers, 1, 1
1, Stoke, Leeds, 3, 0
1, Tottenham, Ipswich, 0, 1
2, West Ham, Luton, 2, 0
2, Arsenal, Ipswich, 0, 1
2, Birmingham, Leicester, 3, 4
2, Everton, Stoke, 2, 1
2, Middlesbrough, Carlisle, 0, 2
2, Wolverhampton, Liverpool, 0, 0
2, Chelsea, Burnley, 3, 3
2, Derby Country, Coventry, 1, 1
2, Leeds, Queen Park Rovers, 0, 1
2, Manchester City, Tottenham, 1, 0
2, Newcastle, Sheffield United, 2, 2
3, Arsenal, Manchester City, 4, 0
3, Carlisle, Tottenham, 1, 0
3, Coventry, Chelsea, 1, 3
3, Derby Country, Sheffield United, 2, 0
